face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21
0.281909;0.532425;0.669511;0.694167;0.587653;0.690997;0.508033;0.639687;0.435355;0.590333;0.37205;0.560536;0.558485;0.444551;0.523821;0.307294;0.510285;0.208116;0.505521;0.122122;0.625369;0.421982;0.612672;0.265818;0.608219;0.14923;0.60467;0.0496158;0.688548;0.42958;0.686439;0.288564;0.687955;0.183461;0.688701;0.0908221;0.750789;0.464886;0.774837;0.364296;0.788381;0.298583;0.796806;0.222099
0.286686;0.521357;0.664983;0.694952;0.591009;0.696816;0.519344;0.645986;0.453218;0.605684;0.387778;0.582192;0.56042;0.444759;0.529664;0.309073;0.512048;0.211169;0.502284;0.124047;0.627078;0.419275;0.614316;0.265511;0.608007;0.153495;0.606302;0.0523752;0.6904;0.427575;0.688366;0.281461;0.691076;0.179102;0.691749;0.0840387;0.751395;0.467262;0.772037;0.367495;0.785792;0.304464;0.796876;0.225059
0.283942;0.527441;0.670076;0.698566;0.593584;0.685769;0.518989;0.629358;0.454521;0.571345;0.39812;0.528368;0.560603;0.450858;0.524151;0.307202;0.509149;0.206028;0.500584;0.120942;0.627137;0.426271;0.612609;0.269762;0.608652;0.15435;0.605435;0.0496561;0.691465;0.433023;0.686533;0.284688;0.686779;0.182241;0.685376;0.0885224;0.753932;0.470095;0.779942;0.367636;0.795271;0.306563;0.807196;0.233206
0.285733;0.527698;0.667145;0.698787;0.594161;0.692178;0.51691;0.638538;0.450735;0.586128;0.388304;0.549554;0.562011;0.449371;0.527154;0.306474;0.511367;0.207019;0.502822;0.122269;0.630287;0.425864;0.617292;0.27052;0.611996;0.15417;0.608129;0.0476677;0.695165;0.43411;0.690651;0.28793;0.690749;0.185287;0.688182;0.0877579;0.757932;0.472413;0.780457;0.369436;0.793934;0.307388;0.804682;0.226518
0.287711;0.518892;0.662621;0.697456;0.593581;0.691736;0.517174;0.633508;0.452123;0.578589;0.395706;0.53837;0.563164;0.443597;0.526949;0.30111;0.51074;0.202173;0.503625;0.116999;0.630721;0.421064;0.616354;0.265319;0.610339;0.147357;0.607651;0.04176;0.695027;0.430879;0.689563;0.287679;0.690386;0.184571;0.690784;0.087593;0.758687;0.474165;0.782021;0.377497;0.795355;0.314364;0.807061;0.236427
0.289055;0.520656;0.661815;0.696277;0.594743;0.673983;0.522632;0.613484;0.464451;0.555864;0.418205;0.513689;0.561705;0.438944;0.540262;0.302489;0.530808;0.205253;0.525244;0.121134;0.628181;0.417578;0.618048;0.258267;0.619347;0.148496;0.621648;0.0519367;0.692429;0.429359;0.69723;0.282069;0.700277;0.179994;0.69974;0.084812;0.755688;0.469057;0.780428;0.37114;0.79449;0.303962;0.805324;0.220086
0.290895;0.518814;0.674791;0.699341;0.596822;0.691375;0.524121;0.639647;0.458677;0.592961;0.39637;0.561831;0.571818;0.437818;0.542966;0.303722;0.526039;0.207387;0.516185;0.120368;0.638935;0.414096;0.628405;0.259294;0.62471;0.148689;0.623933;0.0477568;0.700536;0.424351;0.698441;0.284443;0.700417;0.18428;0.700002;0.0871961;0.760124;0.466655;0.783995;0.374894;0.797339;0.313702;0.809565;0.229917
0.288054;0.520285;0.664398;0.705993;0.599307;0.68461;0.529086;0.626333;0.475638;0.572257;0.42556;0.532613;0.562802;0.445164;0.541524;0.306175;0.532193;0.205921;0.528759;0.118725;0.630848;0.428303;0.622333;0.266516;0.624894;0.150317;0.631372;0.0494158;0.694983;0.442387;0.70141;0.291979;0.707743;0.186247;0.71041;0.0896446;0.758208;0.485769;0.782973;0.382087;0.796262;0.313695;0.806031;0.231103
0.284495;0.52716;0.667716;0.705024;0.598427;0.69381;0.524418;0.636497;0.460087;0.580111;0.396835;0.538859;0.567153;0.444594;0.542597;0.304799;0.532778;0.205465;0.528205;0.115189;0.635283;0.423158;0.627861;0.265068;0.628928;0.151663;0.630275;0.0506921;0.697968;0.436173;0.700647;0.291087;0.706433;0.186475;0.707815;0.085949;0.758811;0.482249;0.782858;0.382785;0.79727;0.315873;0.809512;0.229482
0.286551;0.521455;0.668975;0.703553;0.602953;0.679101;0.534557;0.620836;0.477171;0.566281;0.423769;0.520063;0.567575;0.440776;0.546587;0.302079;0.536941;0.202418;0.532754;0.11553;0.633878;0.423295;0.626218;0.262325;0.628195;0.147981;0.63337;0.0469608;0.69739;0.437956;0.703467;0.288503;0.708092;0.183499;0.709806;0.0850046;0.760659;0.480578;0.7864;0.378503;0.800389;0.312295;0.81147;0.229132
0.288137;0.521703;0.677808;0.705399;0.605084;0.696239;0.528624;0.636048;0.465408;0.575986;0.407352;0.536147;0.57802;0.442566;0.551627;0.298462;0.540065;0.199792;0.536132;0.112604;0.646103;0.423447;0.63767;0.260018;0.636308;0.150091;0.637669;0.0505363;0.707594;0.436222;0.708067;0.285892;0.711643;0.184674;0.712218;0.088158;0.766948;0.480339;0.790013;0.37692;0.80293;0.314051;0.814646;0.234018
0.290044;0.518443;0.675868;0.69803;0.60305;0.694921;0.533026;0.644159;0.469016;0.593117;0.41535;0.557897;0.58367;0.447868;0.551815;0.308803;0.538095;0.208701;0.533473;0.120548;0.649844;0.426645;0.643063;0.268931;0.640858;0.152698;0.641353;0.0500131;0.711049;0.436397;0.710845;0.291529;0.71292;0.188312;0.713801;0.0948174;0.772518;0.476613;0.80127;0.376444;0.816569;0.317042;0.829087;0.245771
0.289057;0.519935;0.67943;0.701004;0.601575;0.695807;0.528665;0.640665;0.464901;0.592136;0.40246;0.557805;0.582064;0.446882;0.553796;0.305514;0.539359;0.206873;0.532389;0.119972;0.650691;0.42666;0.645702;0.269357;0.641879;0.154514;0.638015;0.0518248;0.713611;0.438141;0.714045;0.291865;0.715689;0.188479;0.713957;0.0935993;0.773755;0.476401;0.797947;0.375162;0.812207;0.313854;0.825221;0.234393
0.288679;0.518451;0.681575;0.696948;0.604072;0.694415;0.528956;0.644444;0.463558;0.595277;0.404246;0.5577;0.583453;0.448424;0.55429;0.306802;0.539594;0.20692;0.532723;0.120275;0.650722;0.427414;0.642864;0.269265;0.639293;0.151588;0.63943;0.0471559;0.713479;0.438433;0.714997;0.28796;0.718216;0.18152;0.718691;0.0833919;0.774679;0.47829;0.798925;0.374478;0.811593;0.310612;0.822619;0.231247
0.291791;0.518448;0.667454;0.707518;0.601323;0.686822;0.533489;0.622143;0.480434;0.562597;0.436278;0.521098;0.580364;0.433113;0.561115;0.296916;0.551674;0.196409;0.550674;0.111544;0.647297;0.417717;0.641433;0.256381;0.643409;0.143851;0.649186;0.052293;0.710842;0.436611;0.718635;0.29126;0.726839;0.188882;0.731947;0.0986141;0.771577;0.482851;0.797956;0.38797;0.812908;0.318273;0.826432;0.233097
0.293116;0.521057;0.678884;0.694136;0.604977;0.693085;0.532445;0.638598;0.469567;0.583697;0.414946;0.541757;0.585314;0.450452;0.556428;0.303796;0.544299;0.203264;0.539451;0.11468;0.653664;0.42937;0.645802;0.266411;0.64428;0.147352;0.645636;0.0401252;0.716787;0.442348;0.716989;0.29217;0.719742;0.185298;0.721387;0.0855456;0.778003;0.485026;0.803967;0.382733;0.819287;0.320921;0.830992;0.244182
0.294952;0.51279;0.679964;0.690311;0.606703;0.684359;0.53241;0.629162;0.466691;0.569927;0.406172;0.527569;0.584884;0.44795;0.557763;0.30346;0.54515;0.200928;0.539708;0.11055;0.653177;0.427925;0.645041;0.267143;0.645615;0.148078;0.647662;0.0421012;0.714709;0.439761;0.717618;0.292689;0.722611;0.185409;0.725433;0.0844683;0.774513;0.482683;0.803427;0.380787;0.818387;0.317978;0.832392;0.236279
0.295939;0.513844;0.675531;0.703565;0.607051;0.677946;0.537429;0.613812;0.482754;0.549782;0.435682;0.502661;0.583268;0.432786;0.566197;0.290176;0.560172;0.190019;0.559607;0.106054;0.651054;0.416376;0.647326;0.250913;0.651329;0.138488;0.658145;0.0407806;0.714809;0.432028;0.723419;0.281179;0.728999;0.176602;0.731059;0.0794389;0.776483;0.477946;0.802507;0.379699;0.817414;0.311482;0.829796;0.225365
0.294981;0.513185;0.67446;0.699944;0.60255;0.670869;0.531437;0.606811;0.477906;0.539621;0.43782;0.487094;0.582663;0.434873;0.565557;0.294675;0.560057;0.198779;0.559898;0.118417;0.65043;0.418722;0.645156;0.261381;0.646841;0.151488;0.65192;0.0529753;0.713466;0.435318;0.721182;0.289697;0.725439;0.187152;0.727338;0.0889516;0.775313;0.481818;0.804601;0.381924;0.818885;0.317102;0.830224;0.236765
0.297252;0.506769;0.681918;0.688688;0.603777;0.680585;0.530223;0.61957;0.466921;0.555191;0.413887;0.506479;0.59217;0.428149;0.56316;0.288175;0.554565;0.192075;0.554076;0.106742;0.658233;0.414601;0.657311;0.256542;0.66003;0.142319;0.662643;0.0443929;0.718984;0.429125;0.722765;0.281218;0.725744;0.178665;0.728559;0.0871099;0.780721;0.475288;0.810001;0.373235;0.824249;0.312009;0.836161;0.243379
0.296129;0.512201;0.679758;0.695626;0.603683;0.684349;0.533792;0.620217;0.471789;0.558439;0.415612;0.515468;0.595294;0.434052;0.570941;0.289547;0.560652;0.19115;0.559524;0.100709;0.660406;0.417221;0.658897;0.257626;0.661517;0.14481;0.667264;0.04628;0.72031;0.433018;0.729222;0.284798;0.73894;0.182747;0.746192;0.0866188;0.779284;0.481698;0.810513;0.374355;0.8261;0.312282;0.841264;0.236953
0.297581;0.514538;0.682408;0.693109;0.605134;0.685391;0.531921;0.623183;0.469433;0.559369;0.414691;0.513892;0.598467;0.433934;0.571913;0.287977;0.561753;0.191729;0.561025;0.106451;0.664204;0.418755;0.663189;0.258461;0.664168;0.141377;0.66612;0.0395165;0.724305;0.434151;0.729302;0.2868;0.733611;0.182289;0.736522;0.0863002;0.784317;0.479504;0.814422;0.378439;0.829948;0.316919;0.843391;0.242147
0.293788;0.510241;0.686831;0.698535;0.605955;0.679516;0.534534;0.615304;0.473739;0.550407;0.422023;0.501615;0.597228;0.430591;0.577265;0.285243;0.568971;0.187121;0.567774;0.0979856;0.665789;0.416344;0.668188;0.252443;0.671667;0.139841;0.677662;0.0419598;0.726891;0.433952;0.737814;0.280965;0.743545;0.178626;0.748019;0.0827652;0.785863;0.481978;0.817996;0.37663;0.833944;0.313686;0.84934;0.235923
0.300374;0.505022;0.676246;0.707203;0.604737;0.681928;0.534716;0.608597;0.483108;0.539475;0.441052;0.486631;0.593807;0.432847;0.577004;0.289393;0.571992;0.193002;0.575079;0.114308;0.661651;0.416967;0.657826;0.260222;0.661444;0.15198;0.668513;0.0568897;0.724056;0.434708;0.733072;0.291177;0.740648;0.191214;0.746178;0.097182;0.784773;0.485907;0.812412;0.387265;0.828677;0.32271;0.844566;0.24273
0.297124;0.511947;0.693373;0.696924;0.615634;0.685979;0.542436;0.619916;0.484355;0.557283;0.440257;0.511132;0.604196;0.43181;0.575256;0.293572;0.564913;0.201317;0.564047;0.119538;0.670729;0.415609;0.671113;0.263471;0.675103;0.152103;0.682316;0.059823;0.730586;0.429436;0.741784;0.291671;0.751434;0.18993;0.757921;0.0996481;0.790462;0.476408;0.822279;0.375656;0.837742;0.308995;0.849701;0.235522
0.298963;0.512249;0.689055;0.696889;0.614979;0.678253;0.547985;0.614512;0.490611;0.556883;0.439823;0.509867;0.603124;0.430879;0.580032;0.286174;0.571552;0.189853;0.570766;0.10696;0.669665;0.414726;0.669566;0.257994;0.674565;0.145305;0.681072;0.0476296;0.731149;0.430073;0.74017;0.284318;0.748177;0.180103;0.754281;0.086237;0.791969;0.476879;0.822347;0.374097;0.839049;0.311038;0.85298;0.238223
0.302136;0.5046;0.678323;0.706175;0.610509;0.670936;0.549496;0.600395;0.496189;0.543048;0.44819;0.501804;0.595456;0.430828;0.582709;0.284976;0.578843;0.188377;0.580682;0.107574;0.66401;0.419287;0.665511;0.253851;0.671275;0.141178;0.678105;0.0504434;0.728184;0.437606;0.742186;0.28818;0.751992;0.183054;0.758831;0.0913712;0.790374;0.482872;0.822275;0.381792;0.841864;0.313605;0.859024;0.234208
0.302845;0.512776;0.686857;0.704465;0.621646;0.661191;0.561739;0.593355;0.512137;0.534205;0.472684;0.488755;0.604144;0.427447;0.588949;0.285338;0.582973;0.192038;0.581905;0.113323;0.671595;0.412073;0.670368;0.252649;0.676092;0.148174;0.684549;0.0629174;0.735955;0.43115;0.748378;0.28728;0.758032;0.187852;0.765591;0.101866;0.797784;0.47824;0.829678;0.385152;0.84823;0.31951;0.864802;0.240235
0.308227;0.50945;0.694712;0.69895;0.62008;0.678859;0.551886;0.611403;0.498347;0.550638;0.454396;0.502476;0.612267;0.431034;0.58847;0.285502;0.578741;0.190922;0.579572;0.109615;0.677003;0.415423;0.678586;0.261802;0.683055;0.150932;0.69117;0.0542845;0.73564;0.432271;0.747051;0.28751;0.755488;0.185922;0.762961;0.0940417;0.795259;0.480819;0.829066;0.378682;0.845325;0.314361;0.859785;0.240732
0.311632;0.498514;0.696323;0.6853;0.618003;0.675113;0.546264;0.612411;0.488034;0.548472;0.437878;0.500975;0.609896;0.422471;0.585697;0.282864;0.57858;0.186483;0.580624;0.100532;0.67763;0.408802;0.680437;0.2527;0.685026;0.138112;0.691653;0.0396282;0.739193;0.425221;0.746685;0.27919;0.750875;0.173223;0.755387;0.0795757;0.801695;0.472139;0.833515;0.372567;0.847721;0.31138;0.860555;0.240373
0.316269;0.495201;0.69837;0.693998;0.622988;0.682113;0.553211;0.62008;0.495147;0.5604;0.447019;0.515429;0.619215;0.42878;0.599378;0.285567;0.589682;0.187938;0.588139;0.102252;0.68667;0.411838;0.690031;0.257034;0.694275;0.142614;0.700839;0.0409165;0.747282;0.428192;0.757132;0.284729;0.764199;0.180264;0.770461;0.085014;0.805362;0.476121;0.837331;0.379483;0.852623;0.318393;0.868104;0.242708
0.326263;0.493856;0.701303;0.689085;0.628065;0.667798;0.559551;0.606204;0.503633;0.544581;0.455768;0.496619;0.620758;0.418545;0.602072;0.275062;0.59547;0.177808;0.596953;0.0917074;0.688513;0.404264;0.692458;0.24773;0.699987;0.13774;0.711347;0.0388958;0.748793;0.423848;0.759843;0.278611;0.768525;0.176867;0.777018;0.0817827;0.806491;0.476681;0.841095;0.378559;0.859778;0.317233;0.879093;0.239089
0.332764;0.496379;0.708493;0.681417;0.629378;0.67037;0.560448;0.608753;0.498746;0.548329;0.446864;0.510111;0.627482;0.413901;0.605818;0.276093;0.600449;0.180112;0.60329;0.0973973;0.693929;0.400278;0.699623;0.249902;0.705791;0.136756;0.711732;0.0424214;0.754962;0.41867;0.766245;0.281202;0.775596;0.179598;0.782858;0.0915169;0.815255;0.469039;0.848412;0.372758;0.865249;0.310585;0.879865;0.239805
0.342682;0.487549;0.704054;0.70494;0.636223;0.668981;0.57354;0.59192;0.527974;0.517768;0.495891;0.457385;0.626242;0.422066;0.616905;0.276718;0.617241;0.178747;0.623277;0.094747;0.69354;0.41054;0.698673;0.247825;0.707645;0.13817;0.719646;0.0451841;0.753629;0.431422;0.770003;0.284456;0.780174;0.180976;0.788692;0.0868918;0.811886;0.482526;0.846931;0.382393;0.865917;0.315544;0.884751;0.236288
0.347168;0.489054;0.710786;0.693329;0.645236;0.664802;0.580519;0.594837;0.533467;0.52428;0.502259;0.463707;0.636235;0.417433;0.626995;0.271421;0.627665;0.175973;0.633655;0.0932662;0.704866;0.408943;0.707262;0.251477;0.717532;0.143163;0.731188;0.0478952;0.765272;0.433296;0.780418;0.287116;0.794039;0.183826;0.804494;0.0883551;0.822602;0.489961;0.859886;0.38881;0.879753;0.326335;0.8982;0.249656
0.347778;0.489054;0.718451;0.689265;0.643278;0.669132;0.573966;0.589913;0.524466;0.513547;0.493927;0.455413;0.646089;0.41464;0.633381;0.268282;0.631844;0.173029;0.6374;0.0914841;0.712809;0.406647;0.722467;0.248742;0.730853;0.136914;0.741267;0.0405358;0.772542;0.428823;0.78889;0.281664;0.798734;0.176261;0.807272;0.081361;0.829619;0.481807;0.86572;0.378405;0.882159;0.314747;0.897055;0.24158
0.355408;0.483642;0.711607;0.687189;0.648256;0.665165;0.583787;0.589306;0.534108;0.523828;0.495338;0.472388;0.64548;0.406907;0.633439;0.262287;0.632572;0.168312;0.639026;0.0876597;0.712554;0.397742;0.720509;0.24382;0.733542;0.140287;0.748903;0.0491168;0.772436;0.421764;0.789165;0.277865;0.80368;0.180104;0.81587;0.0919825;0.829803;0.479927;0.869051;0.380804;0.890536;0.321279;0.910268;0.25295
0.35907;0.472087;0.715907;0.693101;0.647878;0.667874;0.583619;0.585109;0.542648;0.511634;0.517196;0.45171;0.650803;0.407363;0.644355;0.259285;0.64527;0.163706;0.651496;0.0823103;0.719199;0.398645;0.72646;0.239189;0.737842;0.134184;0.752642;0.042837;0.778987;0.42259;0.796987;0.276858;0.810095;0.178099;0.821054;0.0874;0.834302;0.479413;0.871562;0.382242;0.892796;0.320951;0.912137;0.24831
0.368149;0.468766;0.719453;0.685057;0.654221;0.670769;0.587418;0.592755;0.545212;0.513783;0.518625;0.454752;0.661417;0.401076;0.649673;0.256012;0.649604;0.163271;0.659036;0.0854312;0.727678;0.398159;0.736067;0.249129;0.748383;0.141002;0.764313;0.0488376;0.78542;0.421928;0.805433;0.283613;0.819695;0.18217;0.832854;0.0919307;0.84138;0.476996;0.881807;0.382116;0.89966;0.319616;0.917062;0.245947
0.369171;0.466634;0.721963;0.686353;0.655327;0.659902;0.593913;0.575202;0.547355;0.495392;0.51777;0.441015;0.663496;0.406452;0.653017;0.255741;0.652979;0.162068;0.661768;0.0825161;0.729024;0.401175;0.73581;0.241084;0.749898;0.13685;0.767526;0.0475248;0.786098;0.423754;0.803671;0.280581;0.816597;0.181466;0.828849;0.091118;0.838687;0.478508;0.879517;0.382673;0.900785;0.321541;0.922455;0.250454
